id;lang;year
Beccaria_ang1_1_1767;en;1767
Beccaria_ang1_2_1769;en;1769
Beccaria_ang1_3_1778;en;1778
Beccaria_ang1_4_1785;en;1785
Beccaria_ang1_5_1788;en;1788
