"id";"lang";"year",
"Beccaria_fr1_1_1766";"fr";"1766",
"Beccaria_fr1_2_1797Mo";"fr";"1797",
"Beccaria_fr2_1_1773";"fr";"1773",
"Beccaria_fr2_2_1782";"fr";"1782",
"Beccaria_fr2_3_1784";"fr";"1784",
"Beccaria_fr2_4_1794";"fr";"1794",
"Beccaria_fr2_5_1797Ch";"fr";"1797",
